pred_token,pred_start,pred_end,gt_token,gt_start,gt_end,iou,start_off_s,end_off_s,text_match,fallback
(วางสันมือบนนิ้วโป้ง),623.666,624.333,(วางสันมือบนนิ้วชี้),623.704,623.859,0.2324,-0.038,0.474,False,
ฝั่งซ้าย,624.416,624.95,(วางสันมือบนนิ้วโป้ง),624.562,624.859,0.5562,-0.146,0.091,False,
(เรียงแต่ละข้อเรียงลงมา),624.966,625.566,ฝั่งซ้าย,625.004,625.253,0.415,-0.038,0.313,False,
(ชี้นิ้วโป้ง),625.666,626.166,(เรียงแต่ละข้อเรียงลงมา),626.026,626.365,0.2003,-0.36,-0.199,False,
สมมุติ,626.583,627.116,(ชี้นิ้วโป้ง),626.746,627.35,0.4824,-0.163,-0.234,False,
ไม่เท่ากัน,627.133,627.75,สมมุติ,627.436,627.71,0.4441,-0.303,0.04,False,
(วางสันมือบนนิ้วโป้ง),627.816,628.566,ไม่เท่ากัน,627.938,628.403,0.62,-0.122,0.163,False,
นับ,628.633,628.65,,,,0.0,,,False,
(วางสันมือบนนิ้วโป้ง),629.383,630.016,นับ,629.579,629.958,0.5987,-0.196,0.058,False,
มาก,630.033,630.75,(วางสันมือบนนิ้วโป้ง),630.177,630.808,0.7394,-0.144,-0.058,False,
ถัดไป,630.766,631.533,มาก,631.279,631.555,0.3219,-0.513,-0.022,False,
มาก,631.55,632.15,มาก,631.279,631.555,0.0057,0.271,0.595,True,
กว่า,632.166,632.766,ถัดไป,632.146,632.572,0.6548,0.02,0.194,False,
สมมุติ,634.2,634.85,กว่า,634.115,634.513,0.4259,0.085,0.337,False,
เท่ากัน,634.866,635.5,สมมุติ,635.087,635.3,0.336,-0.221,0.2,False,
เปรียบเทียบ,635.6,636.233,เท่ากัน,635.535,636.17,0.8166,0.065,0.063,False,
ใหม่,636.283,636.916,เปรียบเทียบ,636.458,636.847,0.6145,-0.175,0.069,False,
(วางสันมือบนนิ้วโป้ง),637.0,637.35,ใหม่,637.116,637.226,0.3143,-0.116,0.124,False,
(ถัดไปที่นิ้วชี้),637.4,637.816,(วางสันมือบนนิ้วโป้ง),637.408,637.783,0.9014,-0.008,0.033,False,
(ถัดไปที่นิ้วกลาง),637.866,638.3,(ถัดไปที่นิ้วชี้),638.259,639.05,0.0346,-0.393,-0.75,False,
(ถัดไปที่นิ้วนาง),639.116,639.633,(ถัดไปที่นิ้วกลาง),639.578,639.757,0.0858,-0.462,-0.124,False,
(ถัดไปที่นิ้วก้อย),639.683,640.0,(ถัดไปที่นิ้วกลาง),639.578,639.757,0.1754,0.105,0.243,False,
เปรียบเทียบ,640.4,640.733,(ถัดไปที่นิ้วก้อย),640.392,640.733,0.9765,0.008,0.0,False,
สมมุติ,640.8,641.266,เปรียบเทียบ,640.797,641.29,0.9452,0.003,-0.024,False,
มองเห็น,641.283,641.516,สมมุติ,641.45,641.665,0.1728,-0.167,-0.149,False,
(ถัดไปในแต่ละนิ้ว),641.533,641.95,สมมุติ,641.45,641.665,0.264,0.083,0.285,False,
มาก,642.0,642.333,มองเห็น,641.884,642.347,0.7192,0.116,-0.014,False,
กว่า,642.366,642.883,(ถัดไปในแต่ละนิ้ว),642.649,643.533,0.2005,-0.283,-0.65,False,
มี,642.9,643.4,(ถัดไปในแต่ละนิ้ว),642.649,643.533,0.5656,0.251,-0.133,False,
(ชี้),643.416,643.933,มาก,643.686,643.884,0.383,-0.27,0.049,False,
คะแนน,644.016,644.233,กว่า,644.033,644.493,0.4193,-0.017,-0.26,False,
มาก,644.683,644.85,มี,644.743,644.837,0.5629,-0.06,0.013,False,
กว่า,644.9,645.216,(ชี้),645.005,645.132,0.4019,-0.105,0.084,False,
